millis,humidity,light,temperature,timestamp
595,46.0,21.0,24.13,2025-04-22 07:35:00.595
600611,43.0,55.0,14.85,2025-04-22 07:45:00.611
1200626,46.0,53.0,12.43,2025-04-22 07:55:00.626
1800641,44.0,62.0,13.46,2025-04-22 08:05:00.641
2400656,44.0,62.0,13.52,2025-04-22 08:15:00.656
3000671,46.0,62.0,12.86,2025-04-22 08:25:00.671
3600686,47.0,64.0,12.25,2025-04-22 08:35:00.686
4200701,51.0,59.0,10.78,2025-04-22 08:45:00.701
4800716,39.0,75.0,16.97,2025-04-22 08:55:00.716
5400732,38.0,79.0,16.85,2025-04-22 09:05:00.732
6000747,38.0,80.0,17.02,2025-04-22 09:15:00.747
6600762,39.0,81.0,17.36,2025-04-22 09:25:00.762
7200777,39.0,81.0,17.39,2025-04-22 09:35:00.777
7800792,39.0,82.0,17.66,2025-04-22 09:45:00.792
8400807,40.0,87.0,18.11,2025-04-22 09:55:00.807
9000822,40.0,84.0,18.05,2025-04-22 10:05:00.822
9600837,41.0,85.0,18.16,2025-04-22 10:15:00.837
10200852,41.0,88.0,18.41,2025-04-22 10:25:00.852
10800867,41.0,86.0,18.63,2025-04-22 10:35:00.867
11400882,42.0,87.0,18.82,2025-04-22 10:45:00.882
12000897,42.0,83.0,18.96,2025-04-22 10:55:00.897
12600913,43.0,82.0,19.15,2025-04-22 11:05:00.913
13200928,43.0,80.0,19.23,2025-04-22 11:15:00.928
13800943,43.0,83.0,19.25,2025-04-22 11:25:00.943
14400958,43.0,83.0,19.42,2025-04-22 11:35:00.958
15000973,43.0,88.0,19.42,2025-04-22 11:45:00.973
15600988,43.0,85.0,19.55,2025-04-22 11:55:00.988
16201003,43.0,86.0,19.63,2025-04-22 12:05:01.003
16801018,44.0,86.0,19.79,2025-04-22 12:15:01.018
17401033,44.0,86.0,19.74,2025-04-22 12:25:01.033
18001048,44.0,87.0,19.82,2025-04-22 12:35:01.048
18601063,44.0,85.0,20.09,2025-04-22 12:45:01.063
19201078,44.0,85.0,20.36,2025-04-22 12:55:01.078
19801094,44.0,86.0,20.46,2025-04-22 13:05:01.094
20401109,44.0,86.0,20.52,2025-04-22 13:15:01.109
21001124,44.0,86.0,20.7,2025-04-22 13:25:01.124
21601139,44.0,86.0,20.86,2025-04-22 13:35:01.139
22201154,45.0,86.0,20.94,2025-04-22 13:45:01.154
22801169,45.0,85.0,20.91,2025-04-22 13:55:01.169
23401184,45.0,85.0,21.02,2025-04-22 14:05:01.184
24001199,45.0,89.0,21.12,2025-04-22 14:15:01.199
24601214,45.0,90.0,21.36,2025-04-22 14:25:01.214
25201229,45.0,91.0,21.36,2025-04-22 14:35:01.229
25801244,45.0,92.0,21.34,2025-04-22 14:45:01.244
26401259,45.0,91.0,21.34,2025-04-22 14:55:01.259
27001275,46.0,94.0,21.39,2025-04-22 15:05:01.275
27601290,46.0,95.0,21.28,2025-04-22 15:15:01.290
28201305,46.0,95.0,21.34,2025-04-22 15:25:01.305
28801320,46.0,96.0,21.36,2025-04-22 15:35:01.320
29401335,46.0,100.0,21.76,2025-04-22 15:45:01.335
30001350,46.0,100.0,23.05,2025-04-22 15:55:01.350
30601365,46.0,100.0,21.91,2025-04-22 16:05:01.365
31201380,46.0,100.0,21.62,2025-04-22 16:15:01.380
31801395,46.0,93.0,21.36,2025-04-22 16:25:01.395
32401410,46.0,89.0,21.12,2025-04-22 16:35:01.410
33001425,46.0,89.0,20.54,2025-04-22 16:45:01.425
33601440,46.0,88.0,20.54,2025-04-22 16:55:01.440
34201456,46.0,88.0,20.65,2025-04-22 17:05:01.456
34801471,46.0,84.0,20.38,2025-04-22 17:15:01.471
35401486,46.0,81.0,20.09,2025-04-22 17:25:01.486
36001501,46.0,80.0,19.85,2025-04-22 17:35:01.501
36601516,46.0,74.0,19.66,2025-04-22 17:45:01.516
37201531,46.0,60.0,19.66,2025-04-22 17:55:01.531
37801546,46.0,31.0,19.25,2025-04-22 18:05:01.546
38401561,45.0,5.0,19.2,2025-04-22 18:15:01.561
39001576,45.0,-14.0,18.9,2025-04-22 18:25:01.576
39601591,45.0,-16.0,19.09,2025-04-22 18:35:01.591
40201606,45.0,-16.0,18.82,2025-04-22 18:45:01.606
40801621,45.0,-16.0,19.23,2025-04-22 18:55:01.621
41401637,45.0,-16.0,19.25,2025-04-22 19:05:01.637
42001652,45.0,-16.0,19.23,2025-04-22 19:15:01.652
42601667,45.0,-16.0,19.34,2025-04-22 19:25:01.667
43201682,44.0,-16.0,19.36,2025-04-22 19:35:01.682
43801697,44.0,-16.0,19.31,2025-04-22 19:45:01.697
44401712,45.0,-16.0,19.36,2025-04-22 19:55:01.712
45001727,45.0,-16.0,19.31,2025-04-22 20:05:01.727
45601742,44.0,-16.0,19.34,2025-04-22 20:15:01.742
46201757,45.0,-16.0,19.25,2025-04-22 20:25:01.757
46801772,44.0,-16.0,19.25,2025-04-22 20:35:01.772
47401787,44.0,-16.0,19.23,2025-04-22 20:45:01.787
48001803,44.0,-16.0,19.25,2025-04-22 20:55:01.803
48601818,44.0,-16.0,19.23,2025-04-22 21:05:01.818
49201833,44.0,-16.0,19.23,2025-04-22 21:15:01.833
49801848,44.0,-16.0,19.17,2025-04-22 21:25:01.848
50401863,44.0,-15.0,19.23,2025-04-22 21:35:01.863
51001878,44.0,-16.0,19.23,2025-04-22 21:45:01.878
51601893,44.0,-9.0,19.23,2025-04-22 21:55:01.893
52201908,44.0,-10.0,19.25,2025-04-22 22:05:01.908
52801923,44.0,-6.0,19.36,2025-04-22 22:15:01.923
53401938,44.0,-9.0,19.36,2025-04-22 22:25:01.938
54001953,44.0,-9.0,19.42,2025-04-22 22:35:01.953
54601968,44.0,-11.0,19.58,2025-04-22 22:45:01.968
55201984,44.0,-10.0,19.58,2025-04-22 22:55:01.984
597,48.0,-14.0,18.82,2025-04-22 23:00:00.597
600613,43.0,0.0,17.02,2025-04-22 23:10:00.613
1200628,42.0,0.0,16.66,2025-04-22 23:20:00.628
1800643,41.0,-2.0,16.6,2025-04-22 23:30:00.643
2400658,42.0,-2.0,16.4,2025-04-22 23:40:00.658
3000673,42.0,-2.0,16.12,2025-04-22 23:50:00.673
3600688,42.0,-2.0,16.12,2025-04-23 00:00:00.688
4200703,42.0,-2.0,15.98,2025-04-23 00:10:00.703
4800718,41.0,-1.0,16.06,2025-04-23 00:20:00.718
5400733,41.0,-1.0,16.26,2025-04-23 00:30:00.733
